instrument_key,tradingsymbol,name,exchange_upstox,SM_SYMBOL_NAME,SEM_SMST_SECURITY_ID,SEM_TRADING_SYMBOL,exchange_dhan
NSE_EQ|IN1320240246,711BR45,SDL BR 7.11% 2045,NSE,SDL BR 7.11% 2045,29293,711BR45,NSE
NSE_EQ|IN1320240295,715BR37B,SDL BR 7.15% 2037,NSE,SDL BR 7.15% 2037,29704,715BR37B,NSE
NSE_EQ|INE545L01039,MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANGAL CREDIT N FINCORP L,24823,MANCREDIT,NSE
NSE_EQ|INE04TZ01018,ETHOSLTD,ETHOS LIMITED,NSE,ETHOS LIMITED,9750,ETHOSLTD,NSE
NSE_EQ|INF846K010Q0,AXSENSEX,AXISAMC - AXSENSEX,NSE,AXISAMC - AXSENSEX,14742,AXSENSEX,NSE
NSE_EQ|IN1320240279,714BR37,SDL BR 7.14% 2037,NSE,SDL BR 7.14% 2037,29565,714BR37,NSE
NSE_EQ|IN1320240287,718BR45,SDL BR 7.18% 2045,NSE,SDL BR 7.18% 2045,29566,718BR45,NSE
NSE_EQ|IN1220240106,713AS39,SDL AS 7.13% 2039,NSE,SDL AS 7.13% 2039,25691,713AS39,NSE
NSE_EQ|INE583D07604,1015UCL27,UCL 10.15% SR III,NSE,UCL 10.15% SR III,756000,1015UCL27,NSE
NSE_EQ|INE271B01025,MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,NSE,MAHARASHTRA SEAMLESS LTD,2088,MAHSEAMLES,NSE
NSE_EQ|INE583D07505,1015UCL26,SEC RE NCD 10.15% SR I,NSE,SEC RE NCD 10.15% SR I,25912,1015UCL26,NSE
NSE_EQ|INF247L01AP3,MON100,MOTILAL OS NASDAQ100 ETF,NSE,MOTILAL OS NASDAQ100 ETF,22739,MON100,NSE
NSE_EQ|IN1720240010,745HP44,SDL HP 7.45% 2044,NSE,SDL HP 7.45% 2044,23424,745HP44,NSE
NSE_EQ|INE583D07513,1040UCL27B,SEC RE NCD 10.40% SR III,NSE,SEC RE NCD 10.40% SR III,25916,1040UCL27B,NSE
NSE_EQ|INE583D07521,1025UCL26A,SEC RE NCD 10.25% SR II,NSE,SEC RE NCD 10.25% SR II,25914,1025UCL26A,NSE
NSE_EQ|IN1320240212,715BR37,SDL BR 7.15% 2037,NSE,SDL BR 7.15% 2037,29235,715BR37,NSE
NSE_EQ|IN1720240069,725HP33,SDL HP 7.25% 2033,NSE,SDL HP 7.25% 2033,24751,725HP33,NSE
NSE_EQ|IN1320240220,714BR45,SDL BR 7.14% 2045,NSE,SDL BR 7.14% 2045,29236,714BR45,NSE
NSE_EQ|INE012A01025,ACC,ACC LIMITED,NSE,ACC LIMITED,22,ACC,NSE
NSE_EQ|IN1720240051,735HP34,SDL HP 7.35% 2034,NSE,SDL HP 7.35% 2034,24486,735HP34,NSE
NSE_EQ|IN2120190193,729MP35,SDL MP 7.29% 2035,NSE,SDL MP 7.29% 2035,21950,729MP35,NSE
NSE_EQ|IN1720240044,746HP36,SDL HP 7.46% 2036,NSE,SDL HP 7.46% 2036,23995,746HP36,NSE
NSE_EQ|INE093B01015,ALPSINDUS,ALPS INDUSTRIES LTD.,NSE,ALPS INDUSTRIES LTD.,7623,ALPSINDUS,NSE
NSE_EQ|IN1320240204,722BR40,SDL BR 7.22% 2040,NSE,SDL BR 7.22% 2040,29121,722BR40,NSE
NSE_EQ|IN1720240028,747HP33,SDL HP 7.47% 2033,NSE,SDL HP 7.47% 2033,23673,747HP33,NSE
NSE_EQ|IN1720240036,744HP34,SDL HP 7.44% 2034,NSE,SDL HP 7.44% 2034,23999,744HP34,NSE
NSE_EQ|INE583D07562,10UCL26,UCL 10.00% SR I,NSE,UCL 10.00% SR I,755996,10UCL26,NSE
NSE_EQ|IN1220240072,725AS44,SDL AS 7.25% 2044,NSE,SDL AS 7.25% 2044,25100,725AS44,NSE
NSE_EQ|INE0NNZ01013,INFOLLION,INFOLLION RESEARCH SER L,NSE,INFOLLION RESEARCH SER L,16588,INFOLLION,NSE
NSE_EQ|INE481G08123,734UCL28,UCL 7.34% 2028 SR I,NSE,UCL 7.34% 2028 SR I,30039,734UCL28,NSE
NSE_EQ|IN2120190169,719MP40,SDL MP 7.19% 2040,NSE,SDL MP 7.19% 2040,21967,719MP40,NSE
NSE_EQ|IN3120210262,683TN31A,SDL TN 6.83% 2031,NSE,SDL TN 6.83% 2031,7156,683TN31A,NSE
NSE_EQ|INE583D07570,1039UCL26,UCL 10.39% SR II,NSE,UCL 10.39% SR II,755998,1039UCL26,NSE
NSE_EQ|INE760L01018,TBZ,TRIB BHIMJI ZAVERI LTD,NSE,TRIB BHIMJI ZAVERI LTD,27037,TBZ,NSE
NSE_EQ|IN3120210254,666TN29,SDL TN 6.66% 2029,NSE,SDL TN 6.66% 2029,7050,666TN29,NSE
NSE_EQ|INE481G08115,734UCL30,UCL 7.34% 2030 SR II,NSE,UCL 7.34% 2030 SR II,30034,734UCL30,NSE
NSE_EQ|INE028A08356,726BOB34,BOB 7.26% 2034 SR V,NSE,BOB 7.26% 2034 SR V,25176,726BOB34,NSE
NSE_EQ|IN2120190151,712MP35,SDL MP 7.12% 2035,NSE,SDL MP 7.12% 2035,21966,712MP35,NSE
NSE_EQ|INE091A07216,840NIRMA26,NIRMA 8.40%2026SRVII TRB,NSE,NIRMA 8.40%2026SRVII TRB,22809,840NIRMA26,NSE
NSE_EQ|INE583D07588,1025UCL27A,UCL 10.25% SR IV,NSE,UCL 10.25% SR IV,756002,1025UCL27A,NSE
NSE_EQ|IN1220240080,713AS34,SDL AS 7.13% 2034,NSE,SDL AS 7.13% 2034,25355,713AS34,NSE
NSE_EQ|IN1720240093,708HP34,SDL HP 7.08% 2034,NSE,SDL HP 7.08% 2034,25830,708HP34,NSE
NSE_EQ|IN1220240098,705AS31,SDL AS 7.05% 2031,NSE,SDL AS 7.05% 2031,25489,705AS31,NSE
NSE_EQ|IN3120210288,702TN31,SDL TN 7.02% 2031,NSE,SDL TN 7.02% 2031,7533,702TN31,NSE
NSE_EQ|INE583D07596,1050UCL28,UCL 10.50% SR V,NSE,UCL 10.50% SR V,756004,1050UCL28,NSE
NSE_EQ|IN1720240085,722HP39,SDL HP 7.22% 2039,NSE,SDL HP 7.22% 2039,25215,722HP39,NSE
NSE_EQ|IN2120190185,711MP30,SDL MP 7.11% 2030,NSE,SDL MP 7.11% 2030,21963,711MP30,NSE
NSE_EQ|INE028A08349,73BOB34,BOB 7.30% 2034 SR IV,NSE,BOB 7.30% 2034 SR IV,24975,73BOB34,NSE
NSE_EQ|INE0NNS01018,NSLNISP,NMDC STEEL LIMITED,NSE,NMDC STEEL LIMITED,14180,NSLNISP,NSE
NSE_EQ|IN2120190177,689MP35,SDL MP 6.89% 2035,NSE,SDL MP 6.89% 2035,21983,689MP35,NSE
NSE_EQ|IN3120210270,707TN38,SDL TN 7.07% 2038,NSE,SDL TN 7.07% 2038,7318,707TN38,NSE
NSE_EQ|IN9526B01012,CALSOFTPP,CALSOFT RS.2.50 PPD UP,NSE,CALSOFT RS.2.50 PPD UP,29958,CALSOFTPP,NSE
NSE_EQ|INE944F01028,RADICO,RADICO KHAITAN LTD,NSE,RADICO KHAITAN LTD,10990,RADICO,NSE
NSE_EQ|INE028A08323,757BOB24,BOB 7.57% 2034 SR III,NSE,BOB 7.57% 2034 SR III,22234,757BOB24,NSE
NSE_EQ|IN3120210296,704TN30,SDL TN 7.04% 2030,NSE,SDL TN 7.04% 2030,7812,704TN30,NSE
NSE_EQ|INF247L01AK4,MOGSEC,MOTILALAMC - G5,NSE,MOTILALAMC - G5,1507,MOGSEC,NSE
NSE_EQ|IN2120190110,709MP30,SDL MP 7.09% 2030,NSE,SDL MP 7.09% 2030,21991,709MP30,NSE
NSE_EQ|IN2120190144,704MP30,SDL MP 7.04% 2030,NSE,SDL MP 7.04% 2030,21965,704MP30,NSE
NSE_EQ|INE091A07208,850NIRMA27,NIRMA 8.50%2027SRVII TRC,NSE,NIRMA 8.50%2027SRVII TRC,22811,850NIRMA27,NSE
NSE_EQ|IN2120190128,698MP30,SDL MP 6.98% 2030,NSE,SDL MP 6.98% 2030,21978,698MP30,NSE
NSE_EQ|IN2120190136,694MP35,SDL MP 6.94% 2035,NSE,SDL MP 6.94% 2035,21979,694MP35,NSE
NSE_EQ|IN1220240239,71AS45,SDL AS 7.1% 2045,NSE,SDL AS 7.1% 2045,30447,71AS45,NSE
NSE_EQ|INE982F01036,HATHWAY,HATHWAY CABLE & DATACOM,NSE,HATHWAY CABLE & DATACOM,18154,HATHWAY,NSE
NSE_EQ|IN3120210205,69TN31,SDL TN 6.9% 2031,NSE,SDL TN 6.9% 2031,5997,69TN31,NSE
NSE_EQ|IN1320240196,722BR35,SDL BR 7.22% 2035,NSE,SDL BR 7.22% 2035,29132,722BR35,NSE
NSE_EQ|INE0J0B01017,KOTYARK,KOTYARK INDUSTRIES LTD,NSE,KOTYARK INDUSTRIES LTD,6444,KOTYARK,NSE
NSE_EQ|IN3120210221,696TN31,SDL TN 6.96% 2031,NSE,SDL TN 6.96% 2031,6481,696TN31,NSE
NSE_EQ|INE092B01025,INDNIPPON,INDIA NIPPON ELECT  LTD,NSE,INDIA NIPPON ELECT  LTD,4747,INDNIPPON,NSE
NSE_EQ|IN3120210213,697TN31C,SDL TN 6.97% 2031,NSE,SDL TN 6.97% 2031,6096,697TN31C,NSE
NSE_EQ|INE572E01012,PNBHOUSING,PNB HOUSING FIN LTD.,NSE,PNB HOUSING FIN LTD.,18908,PNBHOUSING,NSE
NSE_EQ|IN3120210247,692TN46,SDL TN 6.92% 2046,NSE,SDL TN 6.92% 2046,6993,692TN46,NSE
NSE_EQ|IN3120210239,671TN29,SDL TN 6.71% 2029,NSE,SDL TN 6.71% 2029,6741,671TN29,NSE
NSE_EQ|INE028A08372,723BOB35,BOB 7.23% 2035 SR VI,NSE,BOB 7.23% 2035 SR VI,29167,723BOB35,NSE
NSE_EQ|IN1320240139,718BR34,SDL BR 7.18% 2034,NSE,SDL BR 7.18% 2034,27188,718BR34,NSE
NSE_EQ|IN2120200174,707MP32,SDL MP 7.07% 2032,NSE,SDL MP 7.07% 2032,460,707MP32,NSE
NSE_EQ|INE126J01016,APOLLOPIPE,APOLLO PIPES LIMITED,NSE,APOLLO PIPES LIMITED,14361,APOLLOPIPE,NSE
NSE_EQ|IN1320240147,713BR34B,SDL BR 7.13% 2034,NSE,SDL BR 7.13% 2034,27319,713BR34B,NSE
NSE_EQ|IN2120200166,676MP33,SDL MP 6.76% 2033,NSE,SDL MP 6.76% 2033,95,676MP33,NSE
NSE_EQ|IN1320240113,713BR34,SDL BR 7.13% 2034,NSE,SDL BR 7.13% 2034,27002,713BR34,NSE
NSE_EQ|INE757B01015,TRANSWORLD,TRANSWORLD SHIP LINES LTD,NSE,TRANSWORLD SHIP LINES LTD,3129,TRANSWORLD,NSE
NSE_EQ|IN2120200158,679MP33,SDL MP 6.79% 2033,NSE,SDL MP 6.79% 2033,32,679MP33,NSE
NSE_EQ|IN1320240121,713BR34A,SDL BR 7.13% 2034,NSE,SDL BR 7.13% 2034,27149,713BR34A,NSE
NSE_EQ|IN2120200141,661MP35,SDL MP 6.61% 2035,NSE,SDL MP 6.61% 2035,22338,661MP35,NSE
NSE_EQ|INE0BTM01013,SECMARK,SECMARK CONSULTANCY LTD,NSE,SECMARK CONSULTANCY LTD,19498,SECMARK,NSE
NSE_EQ|IN1320240170,715BR35,SDL BR 7.15% 2035,NSE,SDL BR 7.15% 2035,29059,715BR35,NSE
NSE_EQ|IN2120200133,654MP35,SDL MP 6.54% 2035,NSE,SDL MP 6.54% 2035,22297,654MP35,NSE
NSE_EQ|INF740KA1UR9,TOP10ADD,DSPAMC - TOP10ADD,NSE,DSPAMC - TOP10ADD,25171,TOP10ADD,NSE
NSE_EQ|IN1720240101,713HP39,SDL HP 7.13% 2039,NSE,SDL HP 7.13% 2039,27116,713HP39,NSE
NSE_EQ|INE270I01022,VISHNU,VISHNU CHEMICALS LIMITED,NSE,VISHNU CHEMICALS LIMITED,6908,VISHNU,NSE
NSE_EQ|IN1320240188,715BR40,SDL BR 7.15% 2040,NSE,SDL BR 7.15% 2040,29063,715BR40,NSE
NSE_EQ|IN1220240205,734AS35,SDL AS 7.34% 2035,NSE,SDL AS 7.34% 2035,30004,734AS35,NSE
NSE_EQ|IN2120200125,652MP35,SDL MP 6.52% 2035,NSE,SDL MP 6.52% 2035,21949,652MP35,NSE
NSE_EQ|INE0JQS01019,TECHERA,TECHERA ENGINEER (IND) L,NSE,TECHERA ENGINEER (IND) L,25652,TECHERA,NSE
NSE_EQ|IN1320240154,712BR34,SDL BR 7.12% 2034,NSE,SDL BR 7.12% 2034,28213,712BR34,NSE
NSE_EQ|IN1220240213,724AS45,SDL AS 7.24% 2045,NSE,SDL AS 7.24% 2045,30101,724AS45,NSE
NSE_EQ|IN2120200117,658MP35,SDL MP 6.58% 2035,NSE,SDL MP 6.58% 2035,21948,658MP35,NSE
NSE_EQ|INE0Y4801011,EXCELLENT,EXCELLENT WIRES N PACK L,NSE,EXCELLENT WIRES N PACK L,25324,EXCELLENT,NSE
NSE_EQ|IN1220240221,702AS30A,SDL AS 7.02% 2030,NSE,SDL AS 7.02% 2030,30417,702AS30A,NSE
NSE_EQ|IN1320240162,715BR34A,SDL BR 7.15% 2034,NSE,SDL BR 7.15% 2034,28814,715BR34A,NSE
NSE_EQ|IN2120200109,657MP30,SDL MP 6.57% 2030,NSE,SDL MP 6.57% 2030,21975,657MP30,NSE
NSE_EQ|IN1720240143,71HP40,SDL HP 7.1% 2040,NSE,SDL HP 7.1% 2040,30442,71HP40,NSE
NSE_EQ|IN1720240127,712HP36,SDL HP 7.12% 2036,NSE,SDL HP 7.12% 2036,28226,712HP36,NSE
NSE_EQ|IN1720240135,726HP35,SDL HP 7.26% 2035,NSE,SDL HP 7.26% 2035,30084,726HP35,NSE
NSE_EQ|IN1720240119,711HP34,SDL HP 7.11% 2034,NSE,SDL HP 7.11% 2034,27313,711HP34,NSE
NSE_EQ|INE0TFB01017,AVIANSH,AVI ANSH TEXTILE LIMITED,NSE,AVI ANSH TEXTILE LIMITED,25520,AVIANSH,NSE
NSE_EQ|INE935B01025,MOSCHIP,MOSCHIP TECHNOLOGIES LTD,NSE,MOSCHIP TECHNOLOGIES LTD,29459,MOSCHIP,NSE
NSE_EQ|INF247L01BU1,MONIFTY500,MOTILALAMC - MONIFTY500,NSE,MOTILALAMC - MONIFTY500,19237,MONIFTY500,NSE
NSE_EQ|IN2120200091,664MP30,SDL MP 6.64% 2030,NSE,SDL MP 6.64% 2030,21971,664MP30,NSE
NSE_EQ|IN1320240105,715BR34,SDL BR 7.15% 2034,NSE,SDL BR 7.15% 2034,25958,715BR34,NSE
NSE_EQ|IN2120200083,673MP30,SDL MP 6.73% 2030,NSE,SDL MP 6.73% 2030,21981,673MP30,NSE
NSE_EQ|IN2120200075,669MP30,SDL MP 6.69% 2030,NSE,SDL MP 6.69% 2030,21992,669MP30,NSE
NSE_EQ|INE281B01032,LLOYDSME,LLOYDS METALS N ENERGY L,NSE,LLOYDS METALS N ENERGY L,17313,LLOYDSME,NSE
NSE_EQ|INE344S01016,INFOBEAN,INFOBEANS TECHNO. LTD.,NSE,INFOBEANS TECHNO. LTD.,11027,INFOBEAN,NSE
NSE_EQ|IN1220240197,72AS45,SDL AS 7.2% 2045,NSE,SDL AS 7.2% 2045,29939,72AS45,NSE
NSE_EQ|IN3120210148,697TN31A,SDL TN 6.97% 2031,NSE,SDL TN 6.97% 2031,5173,697TN31A,NSE
NSE_EQ|INF247L01BH8,MOQUALITY,MOTILALAMC - MOQUALITY,NSE,MOTILALAMC - MOQUALITY,10822,MOQUALITY,NSE
NSE_EQ|INE073K01018,SONACOMS,SONA BLW PRECISION FRGS L,NSE,SONA BLW PRECISION FRGS L,4684,SONACOMS,NSE
NSE_EQ|IN3120210130,724TN51,SDL TN 7.24% 2051,NSE,SDL TN 7.24% 2051,5091,724TN51,NSE
NSE_EQ|IN3120210163,70TN31,SDL TN 7.0% 2031,NSE,SDL TN 7.0% 2031,5336,70TN31,NSE
NSE_EQ|INE050A01025,BBTC,BOMBAY BURMAH TRADING COR,NSE,BOMBAY BURMAH TRADING COR,380,BBTC,NSE
NSE_EQ|IN3120210155,698TN31A,SDL TN 6.98% 2031,NSE,SDL TN 6.98% 2031,5230,698TN31A,NSE
NSE_EQ|INE951F08069,849ABSLI34,ABSLI 8.49% 2034,NSE,ABSLI 8.49% 2034,24819,849ABSLI34,NSE
NSE_EQ|IN3120210189,695TN31B,SDL TN 6.95% 2031,NSE,SDL TN 6.95% 2031,5471,695TN31B,NSE
NSE_EQ|INE804IA7022,1060ECL29,SEC RED NCD 10.6% SR. VII,NSE,SEC RED NCD 10.6% SR. VII,7986,1060ECL29,NSE
NSE_EQ|INE951F08051,820ABSLI34,ABSLI 8.20% 2034,NSE,ABSLI 8.20% 2034,24443,820ABSLI34,NSE
NSE_EQ|IN2120190235,735MP29,SDL MP 7.35% 2029,NSE,SDL MP 7.35% 2029,21982,735MP29,NSE
NSE_EQ|IN3120210171,697TN31B,SDL TN 6.97% 2031,NSE,SDL TN 6.97% 2031,5417,697TN31B,NSE
NSE_EQ|INF740KA1VE5,NEXT30ADD,DSPAMC - NEXT30ADD,NSE,DSPAMC - NEXT30ADD,29464,NEXT30ADD,NSE
NSE_EQ|INE804IA7014,1015ECL29,SEC RED NCD 10.15% SR. VI,NSE,SEC RED NCD 10.15% SR. VI,7975,1015ECL29,NSE
NSE_EQ|INE0ATZ01017,KRONOX,KRONOX LAB SCIENCES LTD,NSE,KRONOX LAB SCIENCES LTD,24025,KRONOX,NSE
NSE_EQ|INE0O5T01011,REMUS,REMUS PHARMACEUTICALS L,NSE,REMUS PHARMACEUTICALS L,16154,REMUS,NSE
NSE_EQ|INE951F08077,778ABSL35,ABSL 7.78% 2035,NSE,ABSL 7.78% 2035,757453,778ABSL35,NSE
NSE_EQ|IN3120210197,676TN31,SDL TN 6.76% 2031,NSE,SDL TN 6.76% 2031,5742,676TN31,NSE
NSE_EQ|INF247L01BL0,MOLOWVOL,MOTILALAMC - MOLOWVOL,NSE,MOTILALAMC - MOLOWVOL,8654,MOLOWVOL,NSE
NSE_EQ|INF247L01BK2,MOMOMENTUM,MOTILALAMC - MOMOMENTUM,NSE,MOTILALAMC - MOMOMENTUM,8182,MOMOMENTUM,NSE
NSE_EQ|INE455I01029,KSCL,KAVERI SEED CO. LTD.,NSE,KAVERI SEED CO. LTD.,14972,KSCL,NSE
NSE_EQ|INF0R8F01034,LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,NSE,ZERODHAAMC - LIQUIDCASE,21750,LIQUIDCASE,NSE
NSE_EQ|IN2120200216,679MP40,SDL MP 6.79% 2040,NSE,SDL MP 6.79% 2040,1095,679MP40,NSE
NSE_EQ|IN2120200208,676MP40,SDL MP 6.76% 2040,NSE,SDL MP 6.76% 2040,1012,676MP40,NSE
NSE_EQ|INF0R8F01042,GOLDCASE,ZERODHAAMC - GOLDCASE,NSE,ZERODHAAMC - GOLDCASE,22901,GOLDCASE,NSE
NSE_EQ|INE058A01010,SANOFI,SANOFI INDIA LIMITED,NSE,SANOFI INDIA LIMITED,1442,SANOFI,NSE
NSE_EQ|INE095A01012,INDUSINDBK,INDUSIND BANK LIMITED,NSE,INDUSIND BANK LIMITED,5258,INDUSINDBK,NSE
NSE_EQ|INE276C01014,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,NSE,EIH ASSOCIATED HOTELS LTD,15399,EIHAHOTELS,NSE
NSE_EQ|INE239C01020,STYLAMIND,STYLAM INDUSTRIES LIMITED,NSE,STYLAM INDUSTRIES LIMITED,5186,STYLAMIND,NSE
NSE_EQ|IN3120210502,717TN30,SDL TN 7.17% 2030,NSE,SDL TN 7.17% 2030,8681,717TN30,NSE
NSE_EQ|INE09N301011,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,NSE,GUJARAT FLUOROCHEM LTD,13750,FLUOROCHEM,NSE
NSE_EQ|IN2120200240,703MP31,SDL MP 7.03% 2031,NSE,SDL MP 7.03% 2031,2239,703MP31,NSE
NSE_EQ|INE942G01012,MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,NSE,MCLEOD RUSSEL INDIA LTD.,11943,MCLEODRUSS,NSE
NSE_EQ|IN3120210528,739TN42,SDL TN 7.39% 2042,NSE,SDL TN 7.39% 2042,8719,739TN42,NSE
NSE_EQ|IN2120200232,661MP37,SDL MP 6.61% 2037,NSE,SDL MP 6.61% 2037,1953,661MP37,NSE
NSE_EQ|INE06PV01010,CMNL,CHAMAN METALLICS LIMITED,NSE,CHAMAN METALLICS LIMITED,13731,CMNL,NSE
NSE_EQ|IN3120210510,73TN32,SDL TN 7.3% 2032,NSE,SDL TN 7.3% 2032,8685,73TN32,NSE
NSE_EQ|INE848A01014,IZMO,IZMO LIMITED,NSE,IZMO LIMITED,14178,IZMO,NSE
NSE_EQ|INE244B01030,PATELENG,PATEL ENGINEERING LTD.,NSE,PATEL ENGINEERING LTD.,11699,PATELENG,NSE
NSE_EQ|INE006I01046,ASTRAL,ASTRAL LIMITED,NSE,ASTRAL LIMITED,14418,ASTRAL,NSE
NSE_EQ|INE325D01025,SINDHUTRAD,SINDHU TRADE LINKS LTD,NSE,SINDHU TRADE LINKS LTD,16859,SINDHUTRAD,NSE
NSE_EQ|INE513A01022,SCHAEFFLER,SCHAEFFLER INDIA LIMITED,NSE,SCHAEFFLER INDIA LIMITED,1011,SCHAEFFLER,NSE
NSE_EQ|INE0FFK01017,NPST,NETWORK PEOPLE SRV TECH L,NSE,NETWORK PEOPLE SRV TECH L,756324,NPST,NSE
NSE_EQ|IN2120200190,689MP40,SDL MP 6.89% 2040,NSE,SDL MP 6.89% 2040,767,689MP40,NSE
NSE_EQ|INE0URU01010,GLOBALE,GLOBALE TESSILE LIMITED,NSE,GLOBALE TESSILE LIMITED,24934,GLOBALE,NSE
NSE_EQ|IN2120200182,691MP40,SDL MP 6.91% 2040,NSE,SDL MP 6.91% 2040,629,691MP40,NSE
NSE_EQ|INE561H01026,PARSVNATH,PARSVNATH DEVELOPER LTD,NSE,PARSVNATH DEVELOPER LTD,13791,PARSVNATH,NSE
NSE_EQ|INF740KA1UM0,LIQUIDADD,DSPAMC - LIQUIDADD,NSE,DSPAMC - LIQUIDADD,23407,LIQUIDADD,NSE
NSE_EQ|INE108V01019,AWFIS,AWFIS SPACE SOLUTIONS LTD,NSE,AWFIS SPACE SOLUTIONS LTD,23864,AWFIS,NSE
NSE_EQ|IN3620210051,734UK32,SDL UK 7.34% 2032,NSE,SDL UK 7.34% 2032,8689,734UK32,NSE
NSE_EQ|INE411B01019,VENUSREM,VENUS REMEDIES LIMITED,NSE,VENUS REMEDIES LIMITED,13856,VENUSREM,NSE
NSE_EQ|INE213W07327,725SIHF28,SIHF 7.25% 2028 SR 30,NSE,SIHF 7.25% 2028 SR 30,758292,725SIHF28,NSE
NSE_EQ|INE213W07319,740SIHF28,SIHF 7.40% 2028 SR 29,NSE,SIHF 7.40% 2028 SR 29,757029,740SIHF28,NSE
NSE_EQ|INF740KA1UF4,HEALTHADD,DSPAMC - HEALTHADD,NSE,DSPAMC - HEALTHADD,22592,HEALTHADD,NSE
NSE_EQ|IN3120210494,743TN47,SDL TN 7.43% 2047,NSE,SDL TN 7.43% 2047,8587,743TN47,NSE
NSE_EQ|INF0R8F01091,SILVERCASE,ZERODHAAMC - SILVERCASE,NSE,ZERODHAAMC - SILVERCASE,30274,SILVERCASE,NSE
NSE_EQ|IN3620210010,694UK31,SDL UK 6.94% 2031,NSE,SDL UK 6.94% 2031,4891,694UK31,NSE
NSE_EQ|IN2420200114,717ML31,SDL ML 7.17% 2031,NSE,SDL ML 7.17% 2031,2551,717ML31,NSE
NSE_EQ|IN2420200106,663ML31,SDL ML 6.63% 2031,NSE,SDL ML 6.63% 2031,1940,663ML31,NSE
NSE_EQ|IN3620210028,70UK31,SDL UK 7.0% 2031,NSE,SDL UK 7.0% 2031,5040,70UK31,NSE
NSE_EQ|IN2420200130,685ML31,SDL ML 6.85% 2031,NSE,SDL ML 6.85% 2031,2937,685ML31,NSE
NSE_EQ|INF0R8F01059,MID150CASE,ZERODHAAMC - MID150CASE,NSE,ZERODHAAMC - MID150CASE,24077,MID150CASE,NSE
NSE_EQ|IN3620210036,705UK31,SDL UK 7.05% 2031,NSE,SDL UK 7.05% 2031,7535,705UK31,NSE
NSE_EQ|INE213W07301,SIHF27,SIHF T-BILL LKD 27 SR 28,NSE,SIHF T-BILL LKD 27 SR 28,25950,SIHF27,NSE
NSE_EQ|INF0R8F01067,TOP100CASE,ZERODHAAMC - TOP100CASE,NSE,ZERODHAAMC - TOP100CASE,24081,TOP100CASE,NSE
NSE_EQ|IN2420200122,716ML31,SDL ML 7.16% 2031,NSE,SDL ML 7.16% 2031,2756,716ML31,NSE
NSE_EQ|IN3620210044,725UK32,SDL UK 7.25% 2032,NSE,SDL UK 7.25% 2032,7907,725UK32,NSE
NSE_EQ|INE213W07285,825SMFG27,SIHFC 8.25% 2027 SR 26,NSE,SIHFC 8.25% 2027 SR 26,23898,825SMFG27,NSE
NSE_EQ|IN3120210429,733TN57,SDL TN 7.33% 2057,NSE,SDL TN 7.33% 2057,8372,733TN57,NSE
NSE_EQ|INE213W07293,807SMFG27,SIHF 8.07% 2027 SR 27,NSE,SIHF 8.07% 2027 SR 27,25229,807SMFG27,NSE
NSE_EQ|INE562A01011,INDIANB,INDIAN BANK,NSE,INDIAN BANK,14309,INDIANB,NSE
NSE_EQ|IN0020060086,828GS2032,GOI LOAN 8.28%2032,NSE,GOI LOAN 8.28%2032,6885,828GS2032,NSE
NSE_EQ|IN3120210411,733TN52A,SDL TN 7.33% 2052,NSE,SDL TN 7.33% 2052,8371,733TN52A,NSE
NSE_EQ|IN3120210445,719TN32,SDL TN 7.19% 2032,NSE,SDL TN 7.19% 2032,8491,719TN32,NSE
NSE_EQ|IN0020060078,824GS2027,GOI LOAN 8.24%2027,NSE,GOI LOAN 8.24%2027,6884,824GS2027,NSE
NSE_EQ|INE794B01026,BALAJITELE,BALAJI TELEFILMS LTD.,NSE,BALAJI TELEFILMS LTD.,9162,BALAJITELE,NSE
NSE_EQ|INE800X07089,865HHFL30,HHFL 8.65% 30 SR 10 OP I,NSE,HHFL 8.65% 30 SR 10 OP I,756163,865HHFL30,NSE
NSE_EQ|IN3120210437,709TN30,SDL TN 7.09% 2030,NSE,SDL TN 7.09% 2030,8489,709TN30,NSE
NSE_EQ|INE800X07097,832HHFL27A,HHFL 8.32% 2027 SR 11,NSE,HHFL 8.32% 2027 SR 11,756716,832HHFL27A,NSE
NSE_EQ|INE347A01017,MANGLMCEM,MANGALAM CEMENT LTD,NSE,MANGALAM CEMENT LTD,2106,MANGLMCEM,NSE
NSE_EQ|INF740KA1SW3,GOLDETFADD,DSPAMC - DSPGOLDETF,NSE,DSPAMC - DSPGOLDETF,15356,GOLDETFADD,NSE
NSE_EQ|IN3120210460,713TN30,SDL TN 7.13% 2030,NSE,SDL TN 7.13% 2030,8570,713TN30,NSE
NSE_EQ|INF740KA1SX1,ITETFADD,DSPAMC - DSPITETF,NSE,DSPAMC - DSPITETF,17207,ITETFADD,NSE
NSE_EQ|IN3120210452,739TN52,SDL TN 7.39% 2052,NSE,SDL TN 7.39% 2052,8502,739TN52,NSE
NSE_EQ|IN0020060045,833GS2036,GOI LOAN 8.33% 2036,NSE,GOI LOAN 8.33% 2036,6883,833GS2036,NSE
